id,tag,content
118,DomKldg,je me rappelle des phrases importantes du cours.
119,DomKldg,erreurs dangereuses sur les objets colorés en lumière colorée/aux filtres -> erreurs récurrentes les années précédentes ->revoir synthèses soustractive et additive1
120,DomKldg,Il me faut mieux connaitre mon cours plus tard.
121,DomKldg,Je n’avais pas du tout relu mes cours auparavant donc quelques réponses étaient incertaines
122,DomKldg,"Le chapitre sur les ondes mécaniques au début de l’année, j’ai eu des réponses incorrectes dessous, puisque j’avais oublié la leçon."
123,DomKldg,Mes connaissances sont satisfaisantes
124,DomKldg,je ne connaisse pas ma leçon de chimie et que je comprends assez bien la physique.
125,DomKldg,surement dû à une mauvaise compréhension de cette partie du cours
126,DomKldg,Ce qui permet de voir qu’il y a des bases solides
127,DomKldg,Mes connaissances insuffisantes
128,DomKldg,plusieurs mauvaises réponses dues à un oubli de cours
129,DomKldg,Je n’ai pas assez revu certain chapitre.
130,DomKldg,je manque de connaissances
131,DomKldg,j’ai un manque de connaissances.
132,DomKldg,connaissance du cours trop fragile
133,DomKldg,d’un manque de connaissances sur certains points
134,DomKldg,Je n’ai certainement pas assez travaillé
135,DomKldg,Je devrais relire mes cours de l’année précédente et du début d’année.
136,DomKldg,Revoir les bases de certaines matières
137,DomKldg,Les 4 mauvaises réponses sont sur les formules (3) et une sur le ph.
138,DomKldg,je devrais me concentrer plus sur les questions techniques et complexes.
139,DomKldg,"Je devrais mieux apprendre mes définitions et formules, mieux maîtriser l’analyse dimensionnelle"
140,DomKldg,il faut que je renforce ma maîtrise des puissances de 10)
141,DomKldg,J’ai également fait 2 erreurs dangereuses et 3 erreurs présumées sur des questions auxquelles je ne connaissais majoritairement pas le cours (=> revoir les filtres d’absorption !)
142,DomKldg,une grosse partie est due au fait que je ne connaissais pas mes formules
143,DomKldg,Faire attention aux relations de type quand lambda (symbole) alors f
144,DomKldg,Je n’ai pas révisé ni la diffraction ni la nomenclature ( A faire !)
145,DomKldg,2 erreurs sur les violons. A revoir notamment relation rad et degré (en symbole)
146,DomKldg,à cause d’un manque de quelques connaissances.
147,DomKldg,J’attribue ce score au fait que je n’ai pas encore révisé /repassé le dernier chapitre (diffraction)
148,DomKldg,erreurs dangereuses sur les objets colorés en lumière colorée/aux filtres -> erreurs récurrentes les années précédentes ->revoir synthèses soustractive et additive1
149,DomKldg,Mes réponses correctes sont celles sur les chapitres que je maîtrisait le plus et sur les chapitres les plus récentes.
150,DomKldg,à part peut-être pour certains concepts de la chimie.
151,DomKldg,Manque de connaissance sur certains chapitres
152,DomKldg,Je n’ai pas assez revu certain chapitre.
153,MonCal.Facts.DC,La courbe de bonnes réponses correspond à la courbe en J mais pas celle des erreurs qui est légèrement inversée.
154,MonCal.Facts.DC,"Globalement, il y a plus de savoirs certains que d’erreurs dangereuses (21 vs 7). Il y a aussi plus de savoirs fragiles que d’erreurs présumées (6 vs 4) pour 2 ignorances"
155,MonCal.Facts.DC,"Sur les courbes J, j’ai plus d’erreurs dangereuses et de savoirs fragiles."
156,MonCal.Facts.DC,"23/40 , erreur dangereuses 14 , erreurs présumées 3 , ignorance 1 , savoir fragile 5 , savoir certains 17"
157,MonCal.Facts.DC,"J’étais régulier dans mes connaissances, soit j’étais sûr à plus de 80% soit très peu (5 ignorances et 3 savoirs fragiles)."
158,MonCal.Facts.DC,"dont 28 savoirs certains, 1 savoir fragile, 1 ignorance. 8 erreurs dangereuses et 2 erreurs présumées Peu d’écart lorsqu’il s’agit de la courbe des correctes, et courbe inversée pour les incorrectes."
159,MonCal.Facts.DC,si y a 26 savoirs certains
160,MonCal.Facts.DC,Mon nombre d’erreurs dangereuses est bien au-dessus de la courbe en J
161,MonCal.Facts.DC,Beaucoup d’incertitudes et d’erreurs
162,MonCal.Facts.DC,je reste souvent sur de mes erreurs
163,MonCal.Facts.DC,"Par rapport aux écarts, ma courbe des réponses correctes forme bien un J mais pas celle des réponses incorrectes."
164,MonCal.Facts.DC,J’ai eu beaucoup de savoirs fragiles (8)
165,MonCal.Facts.DC,quelques réponses faibles.
166,MonCal.Facts.DC,J’ai plus de réponses correctes mais mon savoir est assez fragile.
167,MonCal.Facts.DC,4 réponses incorrectes avec 3 erreurs dangereuses et 1 erreur présumée. 2 réponses d’ignorances qui sont déclarées. et 22 réponses correctes avec 4 savoir fragile et 18 savoir certains.
168,MonCal.Facts.DC,J’ai fait tout de même 5 erreurs dangereuses
169,MonCal.Facts.DC,"Je n’ai pas trop d’écart avec les courbes j pour (les erreurs dangereuses - barré) et réponses de savoir certain mais bcp de différence avec le reste, j’ai moins de savoirs fragiles et d’erreurs présumées."
170,MonCal.Facts.DC,La courbe de réponses correctes suit presque la courbe en J avec quand même beaucoup de savoir fragile malgré qu’il y en a beaucoup moins que de savoir certain. Cependant la courbe de réponse incorrectes ne suit pas du tout la courbe en pointillés puisqu’il y a beaucoup d’erreurs dangereuses 6 pour 9 réponses incorrect.
171,MonCal.Facts.DC,18 réponses correctes 9 réponses fausses dangereuses 1 réponse ignorante-Imprudence
172,MonCal.Facts.DC,100% de savoir certain mais aussi 100% d’erreur dangereuse
173,MonCal.Facts.DC,pour les réponses correctes les résultats correspondent à la courbe en J mais pour celles incorrectes il y a trop d’erreurs dangereuses (4)
174,MonCal.Facts.DC,J’observe un écart quant à la certitude de mes réponses juste
175,MonCal.Facts.DC,Erreur dangereuse : 6 Savoir fragile 5 erreur présumée : 2 Savoir certain 15
176,MonCal.Facts.DC,Mes courbes ne correspondent pas trop au courbe en J
177,MonCal.Facts.DC,"1 erreur dangereuse, 3 erreurs présumées, 3 ignorances déclarées, 3 savoir fragile et 18 savoir certains"
178,MonCal.Facts.DC,"beaucoup de réponses correctes (21), pas d’ignorance, 7 réponses fausses (erreurs dangereuses)"
179,MonCal.Facts.DC,"dont 19 en savoir certain, 1 en savoir fragile, 3 en ignorance déclarée. -> 5 erreurs dont 4 en erreur dangereuse et 1 en erreur présumée"
180,MonCal.Facts.DC,"Pour les réponses incorrectes, il y a plus d’erreur à 90% / 80% de certitude et cela ne suit pas la courbe en J. En revanche, pour les réponses correctes, plus la courbe augmente, plus le savoir certain augmente aussi malgré 60% de certitude au début. Mais relativement de faibles écarts entre la courbe en J et résultats"
181,MonCal.Facts.DC,"Je vois qu’il y a qu’une ignorance ce qui est pas mal, après il y a 7 erreurs dangereuses"
182,MonCal.Facts.DC,Mais des erreurs dangereuses. Les courbes de mes résultats ne suivent pas les courbes en J
183,MonCal.Facts.DC,Je suis plutôt sûre de mes réponses car je suis soit en savoir certain soit en erreur dangereuse
184,MonCal.Facts.DC,"Globalement il y a beaucoup de réponses correctes (20) qui ont été pour la plupart attribué à un savoir certain (certitude 100%), par contre 5 réponses dangereuses (et 2 ignorances)."
185,MonCal.Facts.DC,Il y a beaucoup de réponses correctes mais je suis peu sûre de mes connaissances
186,MonCal.Facts.DC,"Sur 48 questions, j’ai eu 41 bonnes réponses dont 32 où j’étais presque sûre"
187,MonCal.Facts.DC,"Globalement, j’ai beaucoup de réponses correctes mais seulement 15% d’erreurs dangereuses"
188,MonCal.Facts.DC,"Globalement, j’ai beaucoup de réponses correctes dont beaucoup de savoirs certains. Cependant, j’ai aussi pas mal d’erreurs dangereuses par rapport aux erreurs présumées. Il y a un assez grand écart avec la courbe en J concernant les réponses incorrectes."
189,MonCal.Facts.DC,"J’ai 12 erreurs, 2 dans l’ignorance déclarée, 4 dans les erreurs présumées"
190,MonCal.Facts.DC,"Globalement, il y a quelques erreurs dangereuses (3) et présumées (3) et une majorité de réponses correctes. La courbe ne J atteint son maximum dans les réponses correctes pour 80%."
191,MonCal.Facts.DC,J’ai plutôt pas mal de savoir certain
192,MonCal.Facts.DC,"Il y a globalement des réponses correctes même si beaucoup sont incertaines, et une seule erreur dangereuse"
193,MonCal.Facts.DC,"Dans l’ensemble, les réponses justes sont certaines."
194,MonCal.Facts.DC,"Globalement, il y a beaucoup de réponses exactes et assez d’ignorances"
195,MonCal.Facts.DC,Mon savoir est certain
196,MonCal.Facts.DC,J’ai un bon nombre de réponses fausses (21) dont la moitié en moitié dangereuse
197,MonCal.Facts.DC,"40/48 37 savoirs certains, 1 savoirs fragiles, 6 ignorances déclarées, 2 erreurs dangereuses, 2 erreurs présumées. Les erreurs dangereuses"
198,MonCal.Facts.DC,"32 savoirs certains, 2 savoirs fragiles, 7 erreurs présumées, 4 erreurs dangereuses, 3 ignorance déclarée-"
199,MonCal.Facts.DC,pas d’ignorance déclarée et peu de certitude totale => reste autour de moyenne de certitude
200,MonCal.Facts.DC,Beaucoup de réponses correctes/8 réponses incorrectes dont 2 dangereuses
201,MonCal.Facts.DC,Sinon la courbe en J est très semblable à mes résultats corrects mais différente à celle de mes résultats incorrects
202,MonCal.Facts.DC,Résultats : 45 savoirs certains et 3 erreurs dangereuses. 2 erreurs dangereuses
203,MonCal.Facts.DC,"Le savoir certain est dominant, peu de savoirs fragiles. Quelques erreurs dangereuses (2)."
204,MonCal.Facts.DC,Mes réponses justes font un J mais pas les fausses
205,MonCal.Facts.DC,12 réponses correctes dont 9 savoirs certains et 3 réponses incorrectes sont 2 erreurs dangereuses. Y’a pas de courbe en J
206,MonCal.Facts.DC,Mes erreurs : j’en ai 3 (2 dangereuses 1 résumée). Mes réponses justes : 14 dont 10 savoirs certains et 4 fragiles
207,MonCal.Facts.DC,"Erreurs nombreuses (10/20), avec peu de savoirs fragiles (2/9) et un équilibre erreurs dangereuses / présumées."
208,MonCal.Facts.DC,"Sur 20 questions, j’ai eu une seule erreur que j’ai jugée être sûre à 70%. Par rapport aux autres questions, j’ai obtenu un savoir fragile pour 9 questions (j’étais sûre de moi entre 60 et 70%) et j’ai obtenu un savoir certain pour 10 questions (dans lesquels j’étais sure de moi à 80%)."
209,MonCal.Facts.DC,"Globalement je suis sûr de moi et je n’ai que peu d’erreurs. Pour les réponses correctes, j’ai une courbe en J mais pour les fausses, j’ai un J aplati."
210,MonCal.Facts.DC,"2/2070% pour réponse juste, certitude faible, Majoritairement : erreurs dangereuses."
211,MonCal.Facts.DC,"J’ai eu 12 réponses justes dont 11 où j’étais sûr à 100% et une incertaine. 2 questions ou j’ignorais la réponse, et 6 réponses fausses. Sur ces 6 réponses, j’étais dans l’erreur dangereuse 5 fois."
212,MonCal.Facts.DC,"Globalement, il y a beaucoup de bonnes réponses et peu d’ignorances. Cependant il y a 1 erreur dangereuse."
213,MonCal.Facts.DC,"Sur 19 bonnes réponses, 15 sont en savoirs certains, 4 en savoir fragiles,"
214,MonCal.Facts.DC,"Il n’y a pas d’erreurs dangereuses et très peu d’erreurs présumées. Aucune ignorance, et peu de savoirs fragiles. Le savoir certain est dominant."
215,MonCal.Facts.DC,"Il y a globalement plus de bonnes réponses avec 14 savoirs certains, 1 savoir fragile, 2 erreurs présumées et 3 erreurs dangereuses. La courbe en J des réponses correctes est bien avec presque que du savoir certain. Mais la courbe J des réponses incorrectes n’est pas bonne car j’ai plus d’erreurs dangereuses que d’erreurs présumées."
216,MonCal.Facts.DC,"J’ai eu 18 réponses correctes, 16 savoirs certains, 2 savoirs fragiles, et 2 erreurs dangereuses. Je n’ai aucune ignorance. Mes résultats sont proches de la courbe en J apparaissant"
217,MonCal.Facts.DC,Mes résultats sont de 16 savoirs certains et 4 erreurs dangereuses
218,MonCal.Facts.DC,Il y a un écart entre ma courbe et la courbe en J
219,MonCal.Facts.DC,Mon résultat est 17/20avec 3 erreurs dangereuses et 17 savoirs certains. Je n’ai pas eu d’ignorance.
220,MonCal.Facts.DC,Les courbes en J sont plutôt écrasées
221,MonCal.Facts.DC,Il y a beaucoup de réponses correctes. Je ne suis jamais sûr à 100% mais beaucoup à 90%Souvent la réponse est correcte mais je suis sûr qu’à 70%Je n’ignore jamais. Les 3 réponses incorrectes sont réparties sur 90 80 et 70%
222,MonCal.Facts.DC,"Il y a 13 réponses correctes avec un savoir certain , 0 savoir fragile, il y a donc un bon savoir. Sur les 3 réponses incorrectes, il y en a 2 dangereuses et une présumée."
223,MonCal.Facts.DC,"J’ai eu 15/20 avec 4 réponses incorrectes dont 1 erreur dangereuse et 3 erreurs présumées, 2 ignorance, et 14 réponses correctes sont 1 savoir facile et 13 savoirs certains."
224,MonCal.Facts.DC,J’étais à 100% sur pour quelques questions alors que j’ai eu faux.
225,MonCal.Facts.DC,"Question après question, j’étais plutôt sûre de moi."
226,MonCal.Facts.DC,Il y a 9 réponses incorrectes et sur celles-ci 2 dangereuses et 7 présumées
227,MonCal.Facts.DC,"Dans les courbes obtenues à la suite de mon test, j’ai plutôt un degré de certitude élevé sur les réponses justes et sur les réponses fausses."
228,MonCal.Facts.DC,J’étais confiant sur chacune de mes réponses
229,MonCal.Facts.DC,"De manière générale, j’ai un savoir relativement certain, en ayant qu’un seul à 100%."
230,MonCal.Facts.DC,J’ai eu beaucoup (~) de erreurs dangereuses mais en tout pas mal de réponse juste
231,MonCal.Facts.DC,19/24 : savoir certain : 13savoir fragile : 6erreur présumée : 3erreur dangereuse : 2
232,MonCal.Facts.DC,Ces deux réponses incorrectes étaient des erreurs présumées.
233,MonCal.Facts.DC,"J’ai eu quatre réponses fausses, dont une dangereuse. Je n’ai eu aucune ignorance, mais je n’étais pas absolument sûre de la plupart de mes réponses."
234,MonCal.Facts.DC,J’étais globalement assez cohérente dans mon degré de certitude et la justesse de mes réponses
235,MonCal.Facts.DC,J’ai une majorité de réponses correctes mais je n’ose jamais être sûr à 100%. Toutes mes fautes ont été pressenties mais certaines réponses correctes n’étaient pas certaines.
236,MonCal.Facts.DC,J’ai 2 réponses incorrectes qui sont toutes les 2 des réponses dangereuses. J’ai plus de savoir certain que fragile (18>4).
237,MonCal.Facts.DC,J’observe une bonne certitude sur une majorité des questions
238,MonCal.Facts.DC,Globalement presque la majorité de mes réponses si situent dans un savoir certain (19/40)
239,MonCal.Facts.DC,Il y a globalement beaucoup de réponses correctes et principalement certaines mais trop de réponses fausses dangereuses (7)
240,MonCal.Facts.DC,Les réponses sont essentiellement certaines (que ce soit juste ou faux).
241,MonCal.Facts.DC,"Dans les réponses correctes, j’ai beaucoup plus de savoirs certains que de savoir fragile"
242,MonCal.Facts.DC,"J’ai eu 26/40 dont 10 erreurs dangereuses, 3 erreurs présumées et 2 ignorances déclarées, 3 savoirs fragiles et 22 savoirs certains."
243,MonCal.Facts.DC,J’ai 20 savoir certains et 15 savoir fragile
244,MonCal.Facts.DC,"Globalement j’ai eu 28 savoirs certains (sur 40) ce qui est relativement correcte. Cependant, mon taux d’erreurs dangereuses étant de 20% (8 sur 40)"
245,MonCal.Facts.DC,"Avec les résultats obtenus, je peux remarquer que mon savoir et soit certain soit dangereux"
246,MonCal.Facts.DC,La majorité de mes réponses sont correctes et dans un savoir certain ce qui est un point satisfaisant
247,MonCal.Facts.DC,"Note 25/40 Dont 9 erreurs dangereuses. 6 erreur présumées, 0 ignorance, 5 savoirs fragiles, 20 savoirs certains. Il y a donc une différence significative entre les erreurs dangereuses et les savoirs certains."
248,MonCal.Facts.DC,"J’ai fait 29 bonnes réponses sur 40 dont 25 savoirs certains, 3 fragile. 1 ignorance, 10 erreurs dangereuses et 6 présumées."
249,MonCal.Facts.DC,Beaucoup de réponses correctes mais beaucoup d’erreurs dangereuses. Aucune ignorance.
250,MonCal.Facts.DC,"Sur 44 questions, j’ai 3 erreurs dangereuses, 6 erreurs présumées, 2 ignorances déclarées, 7 savoirs fragiles et 26 savoirs certains."
251,MonCal.Facts.DC,"J’ai eu 27/44 dont 17 savoirs certains, 10 savoirs fragiles et 8 erreurs dangereuses"
252,MonCal.Facts.DC,plus de savoirs fragiles que de savoirs certains
253,MonCal.Facts.DC,J’ai eu des réponses certaines à la moitié du test (22 sur 44) avec peu d’ignorances déclarées (5).
254,MonCal.Facts.DC,2 erreurs dangereuses6 erreurs présumées3 ignorances déclarées12 savoirs fragiles21 savoirs certains
255,MonCal.Facts.DC,Beaucoup d’erreurs dangereuses (10) mais également beaucoup de savoir certain (27)
256,MonCal.Facts.DC,"26 réponses correctes : 9 savoirs certains, et 17 savoirs fragiles, 8 ignorances10 réponses incorrectes : 8 erreurs présumées, et 2 erreurs dangereuses."
257,MonCal.Facts.DC,"13 réponses incorrectes : 5 erreurs dangereuses et 8 erreurs présumées1 ignorance30 réponses correctes : 17 savoir fragile, 13 savoir certain"
258,MonCal.Facts.DC,Pas trop d’écarts avec les courbes en J
259,MonCal.Facts.DC,La courbe d’erreur ne forme pas un J contrairement à la courbe de bonnes réponses
260,MonCal.Facts.DC,"Sur 44 questions, j’ai répondu juste à 34 questions en étant sûr et je suis trop sûr de moi donc j’ai eu faux à 10 questions en pensant être sûr de la réponse."
261,MonCal.Facts.DC,"Globalement, j’ai beaucoup de réponses correctes et un peu de réponses incorrectes dangereuses"
262,MonCal.Facts.DC,"Sur 44 questions, j’ai 33 réponses correctes composée de 30 savoir certain et 11 réponses fausses composées de 9 erreurs dangereuses"
263,MonCal.Facts.DC,Peu d’erreurs dangereuses et de bonnes réponses mais peu de certitudes
264,MonCal.Facts.DC,"Globalement il y a une majorité de réponses correctes avec 22 savoir certain, 6 savoir fragile, 4 ignorances, 4 erreur présumée et 4 erreur dangereuse"
265,MonCal.Facts.DC,J’ai obtenu 31 réponses correctes avec une grande majorité de savoir certain
266,MonCal.Facts.DC,j’ai aussi fait beaucoup d’erreurs dangereuse
267,MonCal.Facts.RF,Il y a beaucoup de bonnes réponses (31) et peu d’erreurs (9) et aucune ignorance
268,MonCal.Facts.RF,"Globalement, il y a plus de savoirs certains que d’erreurs dangereuses (21 vs 7). Il y a aussi plus de savoirs fragiles que d’erreurs présumées (6 vs 4) pour 2 ignorances"
269,MonCal.Facts.RF,Globalement j’ai plus de réponses correctes que de réponses incorrectes et j’ai zéro ignorance.
270,MonCal.Facts.RF,"23/40 , erreur dangereuses 14 , erreurs présumées 3 , ignorance 1 , savoir fragile 5 , savoir certains 17"
271,MonCal.Facts.RF,J’ai eu 30/40
272,MonCal.Facts.RF,"Mon résultat 30/40 , 8 réponses incorrectes , 5 ignorances , 27 réponses correctes"
273,MonCal.Facts.RF,Majorité de réponses juste (30/40)
274,MonCal.Facts.RF,Globalement il y a 26 réponses justes 12 réponses incorrectes et 2 ignorances
