[Il y a eu beaucoup de réponse incorrecte et pas mal d'ignorance] ; human(MonCal.Facts.RF) ; IA(MonCal.Facts.DC)
[je ne suis pas du tout sûr de ce que je réponds en chimie] ; human(MotOrient.SelfEff) ; IA(DomKldg)
[La courbe en J des réponses correctes montre qu'en général, je sais quand j'ai la bonne réponse. Cependant je ne sais pas forcément quand j'ai la mauvaise réponse, la courbe en J des réponses incorrectes m'indiquant beaucoup d'erreurs dangereuses et ne suivant pas la forme du J. Cela relève d'une certaine imprudence.] ; human(MonCal.Interpret) ; IA(MonCal.Facts.DC)
[Pour espérer devenir davantage réaliste lors du prochain test, je pourrais me fier davantage à mes réelles connaissances plutôt qu'à mes estimations sur quelle réponse pourrait être la bonne, si une question semble une question piège,] ; human(CTRL) ; IA(MonCal.Interpret)
[trop prudent] ; human(MonCal.Interpret) ; IA(<MonCal.Interpret>)
[Globalement, j'ai réussi à être plus certaine de mes réponses (22 savoirs certains et 1 savoir fragile) mais ça a créé de ce fait quelques erreurs dangereuses (7). Par rapport au premier test, je peux remarquer que la courbe en J est plus conséquente pour les réponses correctes] ; human(MonCal.Facts.DC) ; IA(MonCal.Interpret)
[Pour le prochain test, il faudrait que je me laisse un peu plus de temps avant de répondre et bien analyser les docs.] ; human(CTRL) ; IA(StratKldg)
[Il y a un manque de rigueur car j'ai mal lu les énoncés et cela m'a induit en erreur et c'est pour cela que j'ai eu des réponses qui étaient erronées] ; human(StratKldg) ; IA(MonCal.StratKldg)
[C'est un peu meilleur que le premier test mais c'est parce que les questions étaient sur des chapitres vus en Terminale tandis que le premier test était sur des chapitres vus en Première.] ; human(DomKldg) ; IA(MonCal.Facts.RF)
[Pour le prochain test, je devrais approfondir les bases du cours (non-acquis) avec des exercices.] ; human(CTRL) ; IA(StratKldg)
[J'ai mal jugé mes réponses et surestimé mes compétences] ; human(MotOrient.SelfEff) ; IA(MonCal.Interpret)
[Ce test m'a permis de comprendre que je dois faire plus attention aux énoncés.] ; human(MotOrient.Value) ; IA(MonCal.Interpret)
[e trouve que j'ai été trop rapide dans mes choix de réponse ainsi à l'avenir il me faudra être plus réfléchi. Aussi des petites révisions ne me feraient pas de mal.] ; human(StratKldg) ; IA(CTRL)
[Je pense que je peux m'améliorer en étant plus prudente et en faisant plus attention aux énoncés.] ; human(CTRL) ; IA(MonCal.Interpret)
[Cela Vient en parti du fait que je ne connaissais pas les formules du cours et d'interprétations fausses des documents] ; human(DomKldg) ; IA(DomKldg, StratKldg)
[Je suis assez content du résultat, ça aurait pu être pire. Ce test provoque chez moi de l'anxiété] ; human(BDS.Emotions) ; IA(BDS.Emotions, CTRL)
[Je dois mieux lire les énoncés et être plus attentif sur les réponses] ; human(StratKldg) ; IA(MotOrient.SelfEff)
[Pour m'améliorer, je pourrais donc prendre plus de temps pour répondre et assimiler les énoncés.] ; human(CTRL) ; IA(<CTRL>)
[des connaissances certaines dans le domaine de la physique chimie] ; human(DomKldg) ; IA(MotOrient.SelfEff)
[Afin de devenir davantage réaliste lors du prochain test, il me faudra être plus technique dans mes connaissances en physique chimie.] ; human(CTRL) ; IA(MonCal.Kldg)
[Beaucoup de réponses correctes] ; human(MonCal.Facts.RF) ; IA(<MonCal.Facts.RF>)
[ce test ne m'apporte pas grand-chose, que quelques connaissances sur quelques détails précis] ; human(MotOrient.Value) ; IA(MonCal.Facts.DC)
[Je devrais être plus attentif sur les questions.] ; human(StratKldg) ; IA(<StratKldg>)
[une erreur dangereuse, j'ai eu beaucoup de savoir fragile (6)] ; human(MonCal.Facts.DC) ; IA(<MonCal.Facts.DC>)
[J'ai appris que je devrais me fier plus à mes connaissances qu'à la pertinence de la question] ; human(MotOrient.Value) ; IA(MotOrient.SelfEff)
[un savoir certain , 4 savoir fragile , pour les erreurs, 5 erreur dangereuse et 7 erreur présumée] ; human(MonCal.Facts.DC) ; IA(MonCal.Facts.DC, MonCal.Facts.RF, StratKldg, MonCal.Facts.DC, MonCal.Facts.RF, MonCal.Facts.DC, MonCal.Facts.RF, MonCal.Facts.DC, MonCal.Facts.DC, MonCal.Facts.DC)
[Pour m'améliorer davantage, il faut que je réponde plus spontanément car il y a des questions où j'ai trop hésité] ; human(CTRL) ; IA(MotOrient.SelfEff)
[La prochaine fois, je ferais attention aux tournures des phrases qui peuvent être dangereuses.] ; human(CTRL) ; IA(<StratKldg>)
[Il faudrait qu'au prochain test je sois plus sûr de moi pour avoir moins de savoir fragile et aussi avoir moins d'erreurs dangereuses.] ; human(CTRL) ; IA(<MonCal.Interpret>)
[Pour la prochaine je dois être plus prudente] ; human(CTRL) ; IA(<MonCal.Interpret>)
[il faut revoir certaines choses de mon cours] ; human(CTRL) ; IA(DomKldg)
[Pour les réponses correctes mes résultats correspondent à la courbe en J en général avec un pourcentage un peu trop élevé de savoir fragile.] ; human(MonCal.Facts.DC) ; IA(MonCal.Interpret)
[J'ai eu tout juste en physique, mais j'ai plus de mal en chimie car c'est moins concret. Les formules sont dures à comprendre donc à apprendre. De plus, mes erreurs dangereuses en chimie montrent que je n'ai pas tout compris.] ; human(DomKldg) ; IA(MonCal.Facts.DC)
[Ce score global (par rapport aux erreurs dangereuses) est peut-être dût à de la précipitation] ; human(StratKldg) ; IA(MonCal.Interpret)
[il y a trop d’assurance pour des réponses qui sont fausses] ; human(MotOrient.SelfEff) ; IA(<MonCal.Interpret>)
[Je pourrais être plus réaliste en lisant mieux les questions.] ; human(StratKldg) ; IA(<CTRL>)
[Bon test permettant ainsi de connaitre la qualité des connaissances.] ; human(MotOrient.Value) ; IA(MonCal.Facts.RF)
[Lors du prochain test, il s'agira de se montrer moins sur à 100% sur des réponses, même pour les réponses où je suis sûr de moi] ; human(CTRL) ; IA(MonCal.Facts.RF)
[mon jugement n'est pas réaliste] ; human(MotOrient.SelfEff) ; IA(MonCal.Facts.RF)
[Certaines de ces erreurs sont dues à un manque de réflexion par rapport aux questions (ex: confondre semi-équation et équation de réaction)] ; human(StratKldg) ; IA(MonCal.Interpret)
[Il faut que je travaille mieux mes notions] ; human(StratKldg) ; IA(DomKldg)
